Date,Standard4,Taiko4,CtB4,Mania4,Standard3,Taiko3,CtB3,Mania3
2024-12-03,8753,3281,1560,7165,12968,10484,8051,11983
2024-12-04,8754,3283,1560,7166,12969,10492,8054,11983
2024-12-05,8755,3284,1561,7168,12972,10499,8054,11985
2024-12-06,8756,3286,1561,7169,12975,10506,8061,11990
2024-12-07,8757,3287,1564,7171,12975,10506,8061,11993
2024-12-08,8758,3291,1566,7173,12979,10506,8061,12005
2024-12-09,8760,3293,1568,7177,12982,10506,8061,12014
2024-12-10,8761,3295,1569,7180,12982,10506,8064,12020
2024-12-11,8762,3297,1570,7181,12983,10508,8067,12028
2024-12-12,8764,3298,1571,7185,12986,10510,8068,12028
2024-12-13,8768,3302,1574,7186,12996,10518,8068,12029
2024-12-14,8771,3305,1575,7189,13000,10518,8068,12031
2024-12-15,8771,3310,1577,7192,13005,10518,8068,12042
2024-12-16,8764,3312,1578,7194,13006,10520,8067,12042
2024-12-17,8764,3316,1580,7197,13010,10526,8068,12045
2024-12-18,8766,3317,1582,7200,13024,10526,8069,12045
2024-12-19,8767,3319,1584,7203,13028,10530,8072,12048
2024-12-20,8768,3321,1584,7205,13030,10532,8072,12050
2024-12-21,8770,3323,1586,7207,13036,10535,8072,12053
2024-12-22,8772,3325,1587,7212,13037,10535,8077,12057
2024-12-23,8773,3328,1589,7214,13040,10535,8089,12058
2024-12-24,8775,3330,1590,7215,13042,10535,8089,12059
2024-12-25,8776,3332,1591,7218,13045,10537,8091,12063
2024-12-26,8777,3333,1592,7220,13050,10538,8091,12065
2024-12-27,8778,3335,1594,7223,13056,10538,8098,12069
2024-12-28,8782,3336,1595,7224,13068,10539,8100,12070
2024-12-29,8784,3338,1595,7225,13070,10544,8100,12070
2024-12-30,8788,3340,1597,7228,13083,10550,8100,12075
2024-12-31,8790,3342,1598,7233,13085,10552,8100,12074
2025-01-01,8791,3348,1599,7236,13094,10567,8109,12077
2025-01-02,8794,3348,1601,7239,13100,10568,8109,12080
2025-01-03,8797,3352,1602,7243,13104,10568,8109,12088
2025-01-04,8798,3353,1604,7245,13106,10568,8115,12092
2025-01-05,8799,3357,1606,7246,13111,10569,8115,12096
2025-01-06,8801,3360,1607,7249,13123,10569,8115,12096
2025-01-07,8803,3361,1608,7251,13125,10569,8115,12102
2025-01-08,8804,3363,1609,7253,13128,10573,8120,12105
2025-01-09,8806,3363,1610,7254,13130,10576,8121,12112
2025-01-10,8807,3365,1612,7257,13137,10578,8124,12112
2025-01-11,8809,3366,1612,7260,13141,10581,8127,12112
2025-01-12,8811,3367,1613,7261,13149,10587,8127,12112
2025-01-13,8812,3372,1617,7262,13152,10588,8127,12115
2025-01-14,8813,3375,1619,7265,13153,10589,8133,12116
2025-01-15,8815,3378,1620,7267,13154,10596,8133,12123
2025-01-16,8817,3380,1621,7268,13160,10596,8134,12126
2025-01-17,8818,3382,1622,7272,13162,10601,8135,12130
2025-01-18,8820,3385,1623,7276,13165,10601,8140,12138
2025-01-19,8822,3390,1625,7279,13171,10601,8140,12142
2025-01-20,8825,3392,1626,7282,13176,10601,8142,12145
2025-01-21,8827,3394,1627,7284,13185,10601,8142,12145
2025-01-22,8829,3397,1628,7286,13189,10607,8143,12152
2025-01-23,8832,3399,1630,7288,13192,10607,8153,12154
2025-01-24,8833,3400,1630,7292,13197,10607,8159,12154
2025-01-25,8835,3403,1631,7296,13200,10616,8160,12156
2025-01-26,8837,3406,1633,7299,13207,10616,8160,12156
2025-01-27,8840,3408,1634,7301,13214,10621,8160,12157
2025-01-28,8842,3411,1637,7305,13221,10621,8162,12160
2025-01-29,8845,3413,1638,7307,13224,10623,8166,12165
2025-01-30,8846,3414,1639,7310,13228,10627,8166,12167
2025-01-31,8848,3416,1641,7313,13240,10627,8166,12175
2025-02-01,8850,3419,1642,7317,13243,10627,8168,12180
2025-02-02,8851,3422,1645,7321,13247,10636,8186,12187
2025-02-03,8853,3423,1646,7326,13252,10646,8187,12193
2025-02-04,8855,3424,1648,7329,13254,10646,8189,12198
2025-02-05,8857,3427,1650,7332,13255,10646,8189,12202
2025-02-06,8859,3428,1650,7335,13256,10646,8189,12204
2025-02-07,8861,3428,1652,7336,13257,10650,8189,12204
2025-02-08,8865,3430,1653,7338,13261,10650,8189,12204
2025-02-09,8866,3431,1654,7340,13264,10650,8194,12217
2025-02-10,8868,3433,1656,7342,13265,10650,8195,12222
2025-02-11,8869,3434,1657,7343,13268,10650,8195,12232
2025-02-12,8874,3436,1659,7345,13269,10650,8196,12237
2025-02-13,8877,3439,1661,7347,13273,10653,8196,12240
2025-02-14,8879,3441,1662,7350,13273,10653,8197,12246
2025-02-15,8881,3444,1662,7353,13275,10658,8199,12249
2025-02-16,8882,3446,1664,7356,13275,10662,8206,12249
2025-02-17,8884,3447,1665,7362,13279,10667,8207,12249
2025-02-18,8886,3450,1666,7364,13281,10670,8209,12257
2025-02-19,8887,3453,1666,7366,13283,10671,8209,12262
2025-02-20,8889,3455,1668,7367,13289,10671,8209,12269
2025-02-21,8891,3457,1669,7372,13291,10679,8209,12272
2025-02-22,8893,3460,1671,7375,13293,10679,8212,12275
2025-02-23,8896,3461,1673,7377,13300,10679,8222,12291
2025-02-24,8897,3465,1675,7379,13301,10679,8224,12291
2025-02-25,8898,3468,1676,7381,13302,10679,8232,12296
2025-02-26,8899,3471,1678,7382,13303,10679,8232,12300
2025-02-27,8901,3474,1679,7386,13303,10679,8232,12301
2025-02-28,8904,3477,1679,7387,13309,10680,8232,12308
2025-03-01,8906,3480,1681,7390,13317,10686,8238,12323
2025-03-02,8907,3481,1683,7393,13319,10686,8241,12326
2025-03-03,8910,3483,1685,7395,13320,10689,8244,12328
2025-03-04,8911,3484,1686,7396,13321,10690,8244,12331
2025-03-05,8914,3486,1687,7398,13322,10690,8245,12333
2025-03-06,8915,3489,1688,7402,13329,10697,8245,12333
2025-03-07,8919,3498,1689,7404,13334,10700,8245,12340
2025-03-08,8922,3504,1690,7406,13334,10705,8245,12347
2025-03-09,8922,3504,1690,7407,13334,10712,8245,12347
2025-03-10,8904,3767,1746,7421,13239,10813,8282,12357
2025-03-11,8908,3452,1507,7306,13239,10754,8121,12299
2025-03-12,8910,3461,1509,7310,13241,10764,8121,12301
2025-03-13,8910,3466,1512,7314,13245,10764,8122,12308
2025-03-14,8913,3470,1514,7319,13245,10764,8122,12308
2025-03-15,8916,3474,1515,7321,13247,10771,8122,12311
2025-03-16,8920,3477,1518,7323,13255,10777,8124,12324
2025-03-17,8921,3479,1521,7329,13257,10782,8124,12329
2025-03-18,8923,3481,1522,7332,13257,10782,8124,12330
2025-03-19,8923,3487,1524,7334,13257,10786,8132,12329
2025-03-20,8925,3490,1526,7337,13260,10786,8133,12329
2025-03-21,8927,3497,1527,7338,13261,10791,8134,12335
2025-03-22,8931,3503,1528,7343,13274,10800,8134,12343
2025-03-23,8933,3506,1531,7347,13274,10800,8135,12363
2025-03-24,8936,3510,1533,7350,13277,10806,8139,12367
2025-03-25,8939,3515,1534,7351,13277,10806,8139,12367
2025-03-26,8940,3520,1536,7355,13277,10806,8140,12367
2025-03-27,8941,3524,1537,7357,13277,10810,8141,12367
2025-03-28,8943,3527,1540,7361,13278,10810,8141,12376
2025-03-29,8944,3530,1542,7367,13280,10819,8142,12392
2025-03-30,8945,3537,1546,7373,13285,10822,8148,12392
2025-03-31,8947,3539,1548,7377,13285,10823,8149,12393
2025-04-01,8950,3541,1550,7378,13288,10816,8151,12398
2025-04-02,8954,3542,1552,7380,13288,10819,8151,12407
2025-04-03,8955,3546,1555,7381,13288,10819,8151,12410
2025-04-04,8956,3548,1556,7384,13290,10824,8163,12411
2025-04-05,8959,3553,1557,7386,13290,10824,8163,12423
2025-04-06,8961,3559,1560,7391,13290,10824,8189,12439
2025-04-07,8964,3563,1560,7395,13294,10832,8189,12440
2025-04-08,8965,3569,1562,7398,13294,10837,8191,12447
2025-04-09,8968,3575,1564,7401,13297,10837,8191,12459
2025-04-10,8969,3580,1565,7404,13297,10841,8191,12465
2025-04-11,8972,3584,1567,7407,13298,10842,8191,12465
2025-04-12,8974,3588,1568,7412,13307,10842,8191,12476
2025-04-13,8975,3592,1571,7415,13308,10844,8197,12483
2025-04-14,8977,3596,1573,7417,13313,10844,8197,12485
2025-04-15,8979,3597,1574,7418,13314,10846,8191,12488
2025-04-16,8982,3599,1575,7420,13316,10846,8191,12497
2025-04-17,8983,3601,1577,7422,13315,10846,8191,12497
2025-04-18,8986,3606,1579,7424,13317,10852,8197,12498
2025-04-19,8988,3611,1582,7428,13317,10852,8203,12507
2025-04-20,8992,3614,1582,7431,13319,10852,8207,12518
2025-04-21,8994,3622,1584,7433,13325,10852,8211,12528
2025-04-22,8995,3625,1586,7437,13332,10854,8212,12529
2025-04-23,8995,3626,1587,7439,13334,10857,8213,12531
2025-04-24,8997,3627,1589,7442,13335,10861,8213,12532
2025-04-25,8999,3630,1589,7447,13352,10861,8213,12538
2025-04-26,9000,3633,1591,7453,13354,10861,8213,12570
2025-04-27,9003,3638,1593,7456,13357,10861,8222,12591
2025-04-28,9004,3640,1595,7460,13359,10863,8223,12595
2025-04-29,9006,3642,1596,7463,13367,10863,8223,12609
2025-04-30,9008,3644,1597,7469,13370,10863,8223,12609
2025-05-01,9009,3646,1599,7472,13379,10869,8223,12626
2025-05-02,9010,3648,1600,7475,13388,10871,8230,12633
2025-05-03,9012,3652,1601,7479,13395,10871,8231,12634
2025-05-04,9015,3655,1601,7482,13397,10871,8234,12634
2025-05-05,9016,3660,1604,7484,13398,10871,8237,12635
2025-05-06,9017,3662,1605,7486,13403,10871,8238,12636
2025-05-07,9017,3664,1606,7489,13410,10871,8238,12639
2025-05-08,9020,3669,1608,7492,13414,10881,8238,12641
2025-05-09,9022,3671,1609,7493,13415,10877,8242,12649
